url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/MUNMAI-Kannika-3005748/,MUNMAI Kannika,KANNIKA,MUNMAI,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MUNSHI-Md-Aruduzzaman-3010165/,MUNSHI Md Aruduzzaman,MD ARUDUZZAMAN,MUNSHI,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NABIBAKHSH-Mohammadesmaeil-3030283/,NABIBAKHSH Mohammadesmaeil,MOHAMMADESMAEIL,NABIBAKHSH,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NADARAJAN-Thanaselan-3029116/,NADARAJAN Thanaselan,THANASELAN,NADARAJAN,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NADEEM-Muhammad-3005162/,NADEEM Muhammad,MUHAMMAD,NADEEM,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NADERI-Raheleh-3030393/,NADERI Raheleh,RAHELEH,NADERI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NAPIT-Manoj-3027266/,NAPIT Manoj,MANOJ,NAPIT,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NARASIMHAIAH-Usha-Rani-3028646/,NARASIMHAIAH Usha Rani,USHA RANI,NARASIMHAIAH,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NEDUNJILAN-Tavitaran-3012462/,NEDUNJILAN Tavitaran,TAVITARAN,NEDUNJILAN,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NEGI-Ritu-3002409/,NEGI Ritu,RITU,NEGI,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NI-KETUT-Puspasari-3025293/,NI KETUT Puspasari,PUSPASARI,NI KETUT,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NI-KOMANG-ISNA-Pratiwi-W-3025305/,NI KOMANG ISNA Pratiwi W.,PRATIWI W.,NI KOMANG ISNA,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NI-PUTU-DEWI-Laraswati-3025307/,NI PUTU DEWI Laraswati,LARASWATI,NI PUTU DEWI,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NISAR-Muhammad-3005174/,NISAR Muhammad,MUHAMMAD,NISAR,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NISHANTHA-Gunawardane-3012529/,NISHANTHA Gunawardane,Gunawardane,Nishantha,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NITTA-Terukazu-3006008/,NITTA Terukazu,TERUKAZU,NITTA,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NOSRATI-Mohammadamin-3030280/,NOSRATI Mohammadamin,MOHAMMADAMIN,NOSRATI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/NUNTAKITKOSON-Nuntarat-3005749/,NUNTAKITKOSON Nuntarat,NUNTARAT,NUNTAKITKOSON,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/OK-Yongjoo-3014263/,OK Yongjoo,YONGJOO,OK,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/OSHTORAK-Hadi-3030258/,OSHTORAK Hadi,HADI,OSHTORAK,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/OTA-Yoko-3003770/,OTA Yoko,YOKO,OTA,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PAK-Minkyung-3014301/,PAK Minkyung,MINKYUNG,PAK,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PARDEEP-3002279/,PARDEEP,,PARDEEP,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PARK-Chansik-3014248/,PARK Chansik,CHANSIK,PARK,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PARK-Hyunil-3014221/,PARK Hyunil,HYUNIL,PARK,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PARK-Jiyi-3014311/,PARK Jiyi,JIYI,PARK,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PATHAK-Shalini-3005613/,PATHAK Shalini,SHALINI,PATHAK,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PAVADAI-Vimalanathan-3029119/,PAVADAI Vimalanathan,VIMALANATHAN,PAVADAI,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/POLY-Fatema-Akhtar-3022829/,POLY Fatema Akhtar,FATEMA AKHTAR,POLY,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PREMARATHNAGE-Methusala-Thilakshini-3013561/,PREMARATHNAGE Methusala Thilakshini,METHUSALA THILAKSHINI,PREMARATHNAGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PRIYANKA-3002404/,PRIYANKA,,PRIYANKA,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/PUANG-NGERN-Atchara-3005738/,PUANG NGERN Atchara,ATCHARA,PUANG NGERN,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/QIN-Peijyun-3009670/,QIN Peijyun,PEIJYUN,QIN,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RACHMANEE-Wassana-3005740/,RACHMANEE Wassana,WASSANA,RACHMANEE,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RAHMAN-Ziaur-3011073/,RAHMAN Ziaur,ZIAUR,RAHMAN,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RANHOTE-PEDIGE-Madushani-Chathurika-3013580/,RANHOTE PEDIGE Madushani Chathurika,MADUSHANI CHATHURIKA,RANHOTE PEDIGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RANIDU-Chamara-3013328/,RANIDU Chamara,chamara,ranidu,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RATHNAYAKA-MUDIYANSELAGE-Sasika-D-3013488/,RATHNAYAKA MUDIYANSELAGE Sasika D.,SASIKA DULANJALEE,RATHNAYAKA MUDIYANSELAGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RATHNAYAKE-KANKANANGE-Sithumini-M-3013525/,RATHNAYAKE KANKANANGE Sithumini M.,SITHUMINI MANODANI,RATHNAYAKE KANKANANGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RAVINDRAN-Logean-3012466/,RAVINDRAN Logean,LOGEAN,RAVINDRAN,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RAZA-Hassan-3005143/,RAZA Hassan,HASSAN,RAZA,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RAZZAQ-Kashif-3005147/,RAZZAQ Kashif,KASHIF,RAZZAQ,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RIMA-Sharmin-Sultana-3014489/,RIMA Sharmin Sultana,SHARMIN SULTANA,RIMA,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RIZWAN-Muhammad-3005179/,RIZWAN Muhammad,MUHAMMAD,RIZWAN,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ROBBANI-Mohammad-Arif-3010157/,ROBBANI Mohammad Arif,MOHAMMAD ARIF,ROBBANI,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/RUNGSAWANG-Sasithon-3005724/,RUNGSAWANG Sasithon,SASITHON,RUNGSAWANG,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SAIDISIAHBIDI-Azadeh-3030400/,SAIDISIAHBIDI Azadeh,AZADEH,SAIDISIAHBIDI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SAISING-Pramot-3005706/,SAISING Pramot,PRAMOT,SAISING,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SAJITH-Indrakumara-3012350/,SAJITH Indrakumara,Indrakumara,Sajith,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SAJJAD-Wasim-3005246/,SAJJAD Wasim,WASIM,SAJJAD,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SAKSHI-KUMARI-3002311/,SAKSHI KUMARI,,SAKSHI KUMARI,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SAMARAKOON-MUDIYANSELAGE-C-R-3012578/,SAMARAKOON MUDIYANSELAGE C. R.,CHAMINDA RUWAN,SAMARAKOON MUDIYANSELAGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SANCHOOLI-Mahboobeh-3030405/,SANCHOOLI Mahboobeh,MAHBOOBEH,SANCHOOLI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SANDEEP-3002274/,SANDEEP,,SANDEEP,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SANTIH-Ni-Made-Praarthini-Samith-3029649/,SANTIH Ni Made Praarthini Samith,NI MADE PRAARTHINI SAMITH,SANTIH,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SETYA-Yogasena-3025281/,SETYA Yogasena,YOGASENA,SETYA,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SHAIKH-Md-Ashraful-3010169/,SHAIKH Md Ashraful,MD ASHRAFUL,SHAIKH,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SHIMOKAWA-Masayuki-3006009/,SHIMOKAWA Masayuki,MASAYUKI,SHIMOKAWA,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SHIN-Somin-3014279/,SHIN Somin,SOMIN,SHIN,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SHINGATE-Sonali-Vishnu-3002411/,SHINGATE Sonali Vishnu,SONALI VISHNU,SHINGATE,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SIN-Allexson-Lian-3012414/,SIN Allexson Lian,ALLEXSON LIAN,SIN,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SORKER-Disha-Moni-3014524/,SORKER Disha Moni,DISHA MONI,SORKER,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/SUWANCHANA-Kamontip-3005741/,SUWANCHANA Kamontip,KAMONTIP,SUWANCHANA,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/TAKAHASHI-Serina-3003773/,TAKAHASHI Serina,SERINA,TAKAHASHI,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/TAKANO-Kazuhiro-3006005/,TAKANO Kazuhiro,KAZUHIRO,TAKANO,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/TAMILSELVAM-Dinesh-3029115/,TAMILSELVAM Dinesh,DINESH,TAMILSELVAM,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/TARAFDER-Mohammad-Tuhin-3010171/,TARAFDER Mohammad Tuhin,MOHAMMAD TUHIN,TARAFDER,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/THAKUR-Ajay-3002280/,THAKUR Ajay,AJAY,THAKUR,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/THAPA-MAGAR-Ashok-3027260/,THAPA MAGAR Ashok,ASHOK,THAPA MAGAR,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/THARU-Nageshor-3027263/,THARU Nageshor,NAGESHOR,THARU,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/THENNAKOON-MUDIYANSELAGE-G-K-H-3013448/,THENNAKOON MUDIYANSELAGE G. K. H.,GOTHAMI KAWSHALYA HERATH,THENNAKOON MUDIYANSELAGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/THONGKHAM-Khomsan-3005698/,THONGKHAM Khomsan,KHOMSAN,THONGKHAM,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ULLAH-Tahseen-3005206/,ULLAH Tahseen,TAHSEEN,ULLAH,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/WAHUMPURA-GEDARA-Sajini-Manori-J-3013611/,WAHUMPURA GEDARA Sajini Manori J.,SAJINI MANORI JAYASINGHE,WAHUMPURA GEDARA,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/WANNASAEN-Phuwanai-3005715/,WANNASAEN Phuwanai,PHUWANAI,WANNASAEN,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/WASALA-MUDIYANSELAGE-Nimesha-D-W-3013502/,WASALA MUDIYANSELAGE Nimesha D. W.,NIMESHA DILRUKSHI WIJETHU,WASALA MUDIYANSELAGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/WIJELATH-PEDIGE-Tilaksi-Madusha-W-3013461/,WIJELATH PEDIGE Tilaksi Madusha W.,TILAKSI MADUSHA WIJETHILA,WIJELATH PEDIGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/WIJETHUNGA-Egoda-Wahumpurayalage-I-3013457/,WIJETHUNGA Egoda Wahumpurayalage I.,EGODA WAHUMPURAYALAGE IND,WIJETHUNGA,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/WOO-Heejun-3014290/,WOO Heejun,HEEJUN,WOO,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/WU-Yujung-3009660/,WU Yujung,YUJUNG,WU,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/YADAV-Lal-Mohar-3027265/,YADAV Lal Mohar,LAL MOHAR,YADAV,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/YEN-Chiaowen-3009665/,YEN Chiaowen,CHIAOWEN,YEN,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/YINDEE-Charinda-3005732/,YINDEE Charinda,CHARINDA,YINDEE,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/YOON-Yuri-3014283/,YOON Yuri,YURI,YOON,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ZADA-Usman-3005213/,ZADA Usman,USMAN,ZADA,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ZARIF-DOOST-Farideh-3030389/,ZARIF DOOST Farideh,FARIDEH,ZARIF DOOST,IR Iran,IRI,Kabaddi,KD
