url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/SHRESTHA-Bimala-3018826/,SHRESTHA Bimala,BIMALA,SHRESTHA,Nepal,NEP,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SHRESTHA-Deepak-3018831/,SHRESTHA Deepak,DEEPAK,SHRESTHA,Nepal,NEP,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SHYMBERGENOV-Aslanbek-3021524/,SHYMBERGENOV Aslanbek,ASLANBEK,SHYMBERGENOV,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SOLANKI-Gaurav-3000857/,SOLANKI Gaurav,GAURAV,SOLANKI,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SUAREZ-Charly-3005603/,SUAREZ Charly,CHARLY,SUAREZ,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SUGURO-Aldoms-3017327/,SUGURO Aldoms,ALDOMS,SUGURO,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SUGURO-Aldriani-Beatrichx-3017338/,SUGURO Aldriani Beatrichx,ALDRIANI BEATRICHX,SUGURO,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SULTANKYZY-Saniya-3021462/,SULTANKYZY Saniya,SANIYA,SULTANKYZY,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SUNAR-Sangita-3018841/,SUNAR Sangita,SANGITA,SUNAR,Nepal,NEP,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TAJIMOV-Timur-3009375/,TAJIMOV Timur,TIMUR,TAJIMOV,Turkmenistan,TKM,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TANAKA-Ryomei-3006137/,TANAKA Ryomei,RYOMEI,TANAKA,Japan,JPN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TANGLATIHAN-Tuoheta-Erbieke-3005979/,TANGLATIHAN Tuoheta Erbieke,TUOHETA ERBIEKE,TANGLATIHAN,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TECHASUEP-Nilawan-3015842/,TECHASUEP Nilawan,NILAWAN,TECHASUEP,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/THAPA-Bhupendra-3018822/,THAPA Bhupendra,BHUPENDRA,THAPA,Nepal,NEP,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/THAPA-Shiva-3000892/,THAPA Shiva,SHIVA,THAPA,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/THARUMALINGAM-Thulasimaaran-3001862/,THARUMALINGAM Thulasimaaran,THULASIMAARAN,THARUMALINGAM,Qatar,QAT,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TOLTAYEV-Samatali-3021519/,TOLTAYEV Samatali,SAMATALI,TOLTAYEV,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TONGDEE-Yuttapong-3015686/,TONGDEE Yuttapong,YUTTAPONG,TONGDEE,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TRAN-Duc-Tho-3008977/,TRAN Duc Tho,DUC THO,TRAN,Vietnam,VIE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TRAN-van-Thao-3008973/,TRAN van Thao,VAN THAO,TRAN,Vietnam,VIE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TSUBOI-Tomoya-3006127/,TSUBOI Tomoya,TOMOYA,TSUBOI,Japan,JPN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TSUTSUMI-Hayato-3006143/,TSUTSUMI Hayato,HAYATO,TSUTSUMI,Japan,JPN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TU-Powei-3009262/,TU Powei,POWEI,TU,Chinese Taipei,TPE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TUMURKHUYAG-Bolortuul-3026402/,TUMURKHUYAG Bolortuul,BOLORTUUL,TUMURKHUYAG,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/TURKBAI-UULU-Mirlan-3009184/,TURKBAI UULU Mirlan,MIRLAN,TURKBAI UULU,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/USENALIEV-Azat-3009181/,USENALIEV Azat,AZAT,USENALIEV,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/USMONOV-Bakhodur-3004544/,USMONOV Bakhodur,BAKHODUR,USMONOV,Tajikistan,TJK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/VIKAS-Krishan-3000904/,VIKAS Krishan,KRISHAN,VIKAS,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/VILAYSACK-Chansamone-3012876/,VILAYSACK Chansamone,CHANSAMONE,VILAYSACK,Lao PDR,LAO,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/VILLEGAS-Aira-3005601/,VILLEGAS Aira,AIRA,VILLEGAS,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/VOKHIDOV-Asror-3004579/,VOKHIDOV Asror,ASROR,VOKHIDOV,Tajikistan,TJK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/VOLOSSENKO-Rimma-3021464/,VOLOSSENKO Rimma,RIMMA,VOLOSSENKO,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/VUONG-Thi-Vy-3009009/,VUONG Thi Vy,THI VY,VUONG,Vietnam,VIE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/WADA-Madoka-3006197/,WADA Madoka,MADOKA,WADA,Japan,JPN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/WANG-Gang-3005981/,WANG Gang,GANG,WANG,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/WANGDI-Dorji-2100132/,WANGDI Dorji,DORJI,WANGDI,Bhutan,BHU,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/WANGDI-Sangay-3021811/,WANGDI Sangay,SANGAY,WANGDI,Bhutan,BHU,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/WANGDI-Tashi-3014972/,WANGDI Tashi,TASHI,WANGDI,Bhutan,BHU,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/WU-Shihyi-3009261/,WU Shihyi,SHIHYI,WU,Chinese Taipei,TPE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/WU-Zhonglin-3005983/,WU Zhonglin,ZHONGLIN,WU,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/XU-Boxiang-3005984/,XU Boxiang,BOXIANG,XU,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/YANG-Wenlu-3005989/,YANG Wenlu,WENLU,YANG,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/YERALIYEV-Kairat-3021514/,YERALIYEV Kairat,KAIRAT,YERALIYEV,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/YIN-Junhua-3005992/,YIN Junhua,JUNHUA,YIN,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/YURACHAI-Wuttichai-3030122/,YURACHAI Wuttichai,WUTTICHAI,YURACHAI,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ZAIB-Gul-3018557/,ZAIB Gul,GUL,ZAIB,Pakistan,PAK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ZHUSSUPOV-Temirtas-3021508/,ZHUSSUPOV Temirtas,TEMIRTAS,ZHUSSUPOV,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ZULKAYNAROVA-Shoira-3010143/,ZULKAYNAROVA Shoira,SHOIRA,ZULKAYNAROVA,Tajikistan,TJK,Boxing,BX
